resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,inf,inf,inf,inf,inf,inf,inf
6,inf,inf,inf,inf,inf,inf,inf
7,1.19282,1.19126,1.19274,1.19372,1.20181,inf,inf
8,inf,inf,inf,inf,inf,inf,inf
9,1.3219,1.32069,1.32259,1.31752,1.32138,1.32277,1.32828
10,1.15217,inf,inf,inf,inf,inf,inf
11,1.02513,1.41865,1.42195,1.41952,1.42071,1.42236,1.41669
12,1.25532,1.2565,1.25545,1.25649,1.25261,1.25083,inf
13,1.12809,1.12837,1.12777,1.12918,1.13201,1.13666,1.1322
14,1.34134,1.34071,1.33588,1.33515,1.33385,1.33375,1.33023
