resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,inf,inf,inf,inf,inf,inf,inf
6,inf,inf,inf,inf,inf,inf,inf
7,inf,inf,inf,inf,inf,inf,inf
8,inf,inf,inf,inf,inf,2.16138,2.13552
9,inf,inf,inf,inf,inf,inf,inf
10,inf,inf,inf,inf,2.21796,inf,inf
11,inf,inf,inf,1.96694,inf,inf,inf
12,inf,inf,0.791705,inf,2.45153,inf,inf
13,inf,inf,inf,0.954325,0.579037,inf,inf
14,inf,inf,inf,inf,inf,inf,inf
