resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,0.708148,0.717968,0.745152,0.783534,0.814782,0.837444,inf
6,inf,inf,inf,inf,inf,inf,inf
7,inf,inf,inf,inf,0.556855,0.58569,0.622574
8,0.415348,0.430645,inf,inf,0.472568,0.498481,0.520509
9,inf,inf,inf,inf,0.512457,0.521699,inf
10,inf,inf,inf,inf,inf,inf,inf
11,inf,inf,inf,inf,inf,inf,inf
12,inf,inf,inf,inf,inf,inf,inf
13,inf,inf,inf,inf,inf,inf,inf
14,inf,inf,inf,inf,inf,inf,0.44229
