resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,0.449492,0.463442,0.470412,0.485933,0.505162,0.526168,0.551952
6,0.389275,0.396174,0.405367,0.41846,0.433535,0.450305,0.468736
7,0.353789,0.360023,0.366943,0.37491,0.386302,0.395844,0.623782
8,0.3305,0.335752,0.340637,0.345116,0.354932,0.510681,0.508779
9,0.312823,0.317971,0.321401,0.426349,0.426007,0.427097,0.433851
10,0.349684,0.352512,0.355911,0.359495,0.362208,0.368502,0.378321
11,0.297081,0.299944,0.303175,0.310047,0.31792,0.32566,0.33561
12,0.245306,0.254898,0.266287,0.272399,0.280193,0.290999,0.301999
13,0.21097,0.219911,0.227977,0.23832,0.250953,0.261248,0.271326
14,0.180926,0.186201,0.198411,0.208921,0.221002,0.233149,0.247969
